,name,country_code,primary_sector,main_sector,raised_amount_usd
17944,Appcelerator,USA,Enterprise Software,Others,16000000.0
5154,Panaya,USA,Software,Others,16000000.0
36055,Raidtec Corporation,USA,Technology,Others,16000000.0
2801,BNI Video,USA,Software,Others,16000000.0
18370,Encentuate,USA,Enterprise Software,Others,16000000.0
17884,Actifio,USA,Enterprise Software,Others,16000000.0
19057,PeopleMatter,USA,Enterprise Software,Others,16000000.0
5917,SkyBitz,USA,Software,Others,16000000.0
5153,Panaya,USA,Software,Others,16000000.0
14242,Saint Louis University,USA,Education,Others,16000000.0
19153,Rally Software,USA,Enterprise Software,Others,16000000.0
5374,Process Data Control,USA,Software,Others,15820000.0
3538,eCopy,USA,Software,Others,15800000.0
38854,Bivio Networks,USA,Security,Others,15800000.0
50539,iRise,USA,Product Design,Others,15800000.0
38196,World Wide Packets,USA,Web Hosting,Others,15700000.0
37887,Glimmerglass Networks,USA,Web Hosting,Others,15626545.0
2566,APX Labs,USA,Software,Others,15612936.0
2372,Actiance,USA,Software,Others,15600000.0
15888,Sweet Leaf,USA,Hospitality,Others,15600000.0
18589,Incipient,USA,Enterprise Software,Others,15600000.0
5964,Solidcore Systems,USA,Software,Others,15600000.0
19445,Tealium,USA,Enterprise Software,Others,15600000.0
22736,Ensighten,USA,E-Commerce,Others,15500000.0
6286,TimeSys Corporation,USA,Software,Others,15500000.0
2393,ACTIVE Network,USA,Software,Others,15500000.0
50729,Satmetrix,USA,Loyalty Programs,Others,15500000.0
38184,White Rock Networks,USA,Web Hosting,Others,15500000.0
19479,Thinque Systems,USA,Enterprise Software,Others,15500000.0
39019,iControl Networks,USA,Security,Others,15500000.0
18958,Numecent,USA,Enterprise Software,Others,15500000.0
39502,Sepaton,USA,Flash Storage,Others,15500000.0
18246,Convene,USA,Enterprise Software,Others,15500000.0
18640,Intelleflex,USA,Enterprise Software,Others,15500000.0
18972,OCZ Technology,USA,Enterprise Software,Others,15466986.0
14084,Fullbridge,USA,Education,Others,15400000.0
39053,IPLocks,USA,Security,Others,15400000.0
50196,Ingrian Networks,USA,Privacy,Others,15400000.0
19192,Revinate,USA,Enterprise Software,Others,15340000.0
5611,RingCube Technologies,USA,Software,Others,15333728.0
23559,Peek Kids,USA,E-Commerce,Others,15300000.0
18472,Gigya,USA,Enterprise Software,Others,15300000.0
2744,BET Information Systems,USA,Software,Others,15300000.0
49317,"Yaga, Inc.",USA,Emerging Markets,Others,15200000.0
2457,Akorri Networks,USA,Software,Others,15200000.0
14167,MasteryConnect,USA,Education,Others,15200000.0
6011,Spigit,USA,Software,Others,15200000.0
4914,Newdea,USA,Software,Others,15037937.0
19638,Virtify,USA,Enterprise Software,Others,15000080.0
5293,PMW Technologies,USA,Software,Others,15000003.0
23571,Pets.com,USA,E-Commerce,Others,15000000.0
38919,CoVi Technologies,USA,Security,Others,15000000.0
38962,Dtex Systems,USA,Security,Others,15000000.0
2946,Cape Clear Software,USA,Software,Others,15000000.0
5007,Quofore,USA,Software,Others,15000000.0
37806,CloudShield Technologies,USA,Web Hosting,Others,15000000.0
37811,Colubris Networks,USA,Web Hosting,Others,15000000.0
37835,DATAllegro,USA,Web Hosting,Others,15000000.0
19168,Recommind,USA,Enterprise Software,Others,15000000.0
39588,Jobvite,USA,Human Resources,Others,15000000.0
2878,BTI Systems,USA,Software,Others,15000000.0
38878,Cenzic,USA,Security,Others,15000000.0
5169,Panzura,USA,Software,Others,15000000.0
38918,CoVi Technologies,USA,Security,Others,15000000.0
23096,JustFab,USA,E-Commerce,Others,15000000.0
19328,Smartvue,USA,Enterprise Software,Others,15000000.0
15717,Couchsurfing,USA,Hospitality,Others,15000000.0
37950,Isilon Systems,USA,Web Hosting,Others,15000000.0
37901,Hatteras Networks,USA,Web Hosting,Others,15000000.0
2673,Avamar Technologies,USA,Software,Others,15000000.0
38909,Convergence,USA,Security,Others,15000000.0
19329,SMS Assist,USA,Enterprise Software,Others,15000000.0
3554,Efreightsolutions Holdings,USA,Software,Others,15000000.0
19320,sliceX,USA,Enterprise Software,Others,15000000.0
19235,Sauce Labs,USA,Enterprise Software,Others,15000000.0
23383,Naartjie,USA,E-Commerce,Others,15000000.0
19367,SpiderCloud Wireless,USA,Enterprise Software,Others,15000000.0
4385,Kasenna,USA,Software,Others,15000000.0
5957,Softricity,USA,Software,Others,15000000.0
23175,LE TOTE,USA,E-Commerce,Others,15000000.0
3605,Enablon,USA,Software,Others,15000000.0
15796,Kitchensurfing,USA,Hospitality,Others,15000000.0
19299,Shoutlet,USA,Enterprise Software,Others,15000000.0
39164,Nok Nok Labs,USA,Security,Others,15000000.0
19399,Stem,USA,Enterprise Software,Others,15000000.0
50730,Switchfly,USA,Loyalty Programs,Others,15000000.0
19682,Voxify,USA,Enterprise Software,Others,15000000.0
19679,Vormetric,USA,Enterprise Software,Others,15000000.0
19676,Vormetric,USA,Enterprise Software,Others,15000000.0
3339,WorkFusion,USA,Software,Others,15000000.0
22534,CashStar,USA,E-Commerce,Others,15000000.0
19657,Virtustream,USA,Enterprise Software,Others,15000000.0
19654,Virtustream,USA,Enterprise Software,Others,15000000.0
22560,Chloe + Isabel,USA,E-Commerce,Others,15000000.0
38030,Overture Networks,USA,Web Hosting,Others,15000000.0
22590,Colorescience,USA,E-Commerce,Others,15000000.0
6220,Tendril,USA,Software,Others,15000000.0
41212,BigBand Networks,USA,Telecommunications,Others,15000000.0
6570,Vontu,USA,Software,Others,15000000.0
38185,WiChorus,USA,Web Hosting,Others,15000000.0
4845,NantMobile,USA,Software,Others,15000000.0
4847,NantMobile,USA,Software,Others,15000000.0
6518,Virtual Computer,USA,Software,Others,15000000.0
6492,VIEO,USA,Software,Others,15000000.0
6487,Vicarious,USA,Software,Others,15000000.0
3333,CrossChx,USA,Software,Others,15000000.0
41263,"Switch Communications, Inc.",USA,Telecommunications,Others,15000000.0
22240,1stdibs,USA,E-Commerce,Others,15000000.0
22339,Bag Borrow or Steal,USA,E-Commerce,Others,15000000.0
6369,TSheets,USA,Software,Others,15000000.0
22408,Betabrand,USA,E-Commerce,Others,15000000.0
38816,Authentix,USA,Security,Others,15000000.0
38824,Bakbone Software,USA,Security,Others,15000000.0
22427,Bigcommerce,USA,E-Commerce,Others,15000000.0
19750,Zerto,USA,Enterprise Software,Others,15000000.0
50749,Topix,USA,Local Based Services,Others,15000000.0
19746,Zenefits,USA,Enterprise Software,Others,15000000.0
6439,vArmour,USA,Software,Others,15000000.0
22454,Bluefly,USA,E-Commerce,Others,15000000.0
50732,Switchfly,USA,Loyalty Programs,Others,15000000.0
6479,Vettro,USA,Software,Others,15000000.0
6631,WhenU.com,USA,Software,Others,15000000.0
19559,TRUSTe,USA,Enterprise Software,Others,15000000.0
6636,Wily Technology,USA,Software,Others,15000000.0
38112,SkyPilot Networks,USA,Web Hosting,Others,15000000.0
38103,Silverback Systems,USA,Web Hosting,Others,15000000.0
6304,ToutApp,USA,Software,Others,15000000.0
22879,Gemvara,USA,E-Commerce,Others,15000000.0
38101,Silverback Systems,USA,Web Hosting,Others,15000000.0
38097,SeaMicro,USA,Web Hosting,Others,15000000.0
50467,Identec Solutions,USA,RFID,Others,15000000.0
38073,ReefEdge,USA,Web Hosting,Others,15000000.0
40425,Meraki,USA,Networking,Others,15000000.0
4491,Lecorpio,USA,Software,Others,15000000.0
19439,Taulia,USA,Enterprise Software,Others,15000000.0
50230,DoubleDutch,USA,Enterprise Application,Others,15000000.0
6042,SRC Computers,USA,Software,Others,15000000.0
14248,Schoology,USA,Education,Others,15000000.0
38870,BreakingPoint Systems,USA,Security,Others,15000000.0
19427,Talari Networks,USA,Enterprise Software,Others,15000000.0
2857,Broadcast International,USA,Software,Others,15000000.0
38115,SmartLink Radio Networks,USA,Web Hosting,Others,15000000.0
22693,e-Rewards,USA,E-Commerce,Others,15000000.0
6088,StreamBase Systems,USA,Software,Others,15000000.0
3265,Convio,USA,Software,Others,15000000.0
19546,TriCipher,USA,Enterprise Software,Others,15000000.0
4873,NeoSystems,USA,Software,Others,15000000.0
22728,Endeca,USA,E-Commerce,Others,15000000.0
50715,Predictix,USA,Enterprise Resource Planning,Others,15000000.0
22732,Endeca,USA,E-Commerce,Others,15000000.0
2834,Branch Metrics,USA,Software,Others,15000000.0
6687,XenSource,USA,Software,Others,15000000.0
3395,DataSynapse,USA,Software,Others,15000000.0
19522,Total Attorneys,USA,Enterprise Software,Others,15000000.0
3396,Dataupia,USA,Software,Others,15000000.0
3416,Decisyon,USA,Software,Others,15000000.0
14005,Change Healthcare,USA,Education,Others,15000000.0
3428,Deploy Solution,USA,Software,Others,15000000.0
14047,Education.com,USA,Education,Others,15000000.0
19152,Rage Frameworks,USA,Enterprise Software,Others,15000000.0
4690,Mendocino Software,USA,Software,Others,15000000.0
37778,Capella Photonics,USA,Web Hosting,Others,15000000.0
18690,Kaminario,USA,Enterprise Software,Others,15000000.0
18217,Code Green Networks,USA,Enterprise Software,Others,15000000.0
3042,Certeon,USA,Software,Others,15000000.0
18780,LogRhythm,USA,Enterprise Software,Others,15000000.0
3745,FiftyThree,USA,Software,Others,15000000.0
18776,Loggly,USA,Enterprise Software,Others,15000000.0
4106,Infineta Systems,USA,Software,Others,15000000.0
4105,Infineta Systems,USA,Software,Others,15000000.0
46834,Loopt,USA,Location Based Services,Others,15000000.0
18311,deCarta,USA,Enterprise Software,Others,15000000.0
34265,Datadog,USA,SaaS,Others,15000000.0
18322,Digital Signal,USA,Enterprise Software,Others,15000000.0
18635,IntelePeer,USA,Enterprise Software,Others,15000000.0
18689,Kaminario,USA,Enterprise Software,Others,15000000.0
34258,Coradiant,USA,SaaS,Others,15000000.0
2989,Cassatt,USA,Software,Others,15000000.0
18993,OneSource Virtual,USA,Enterprise Software,Others,15000000.0
34249,Carbonite,USA,SaaS,Others,15000000.0
18997,OnForce,USA,Enterprise Software,Others,15000000.0
17997,Astute Networks,USA,Enterprise Software,Others,15000000.0
18919,newScale,USA,Enterprise Software,Others,15000000.0
5463,Qwilt,USA,Software,Others,15000000.0
34237,Arena Solutions,USA,SaaS,Others,15000000.0
47933,Remind,USA,All Students,Others,15000000.0
18215,Code Green Networks,USA,Enterprise Software,Others,15000000.0
18861,moka5,USA,Enterprise Software,Others,15000000.0
3130,Clinicient,USA,Software,Others,15000000.0
36003,Keyssa,USA,Technology,Others,15000000.0
39037,Imprivata,USA,Security,Others,15000000.0
5740,ScienceLogic,USA,Software,Others,15000000.0
24188,Xoom Corporation,USA,E-Commerce,Others,15000000.0
5737,ScienceLogic,USA,Software,Others,15000000.0
3820,FusionStorm,USA,Software,Others,15000000.0
47897,Apreso Classroom,USA,All Students,Others,15000000.0
18153,Cedar Point Communications,USA,Enterprise Software,Others,15000000.0
18091,BlueNote Networks,USA,Enterprise Software,Others,15000000.0
18155,Celergo,USA,Enterprise Software,Others,15000000.0
23669,Rent the Runway,USA,E-Commerce,Others,15000000.0
47911,Edmodo,USA,All Students,Others,15000000.0
47915,Facebook,USA,All Students,Others,15000000.0
18889,MuleSoft,USA,Enterprise Software,Others,15000000.0
18871,Monetate,USA,Enterprise Software,Others,15000000.0
3780,Formation Data Systems,USA,Software,Others,15000000.0
18058,BetterWorks,USA,Enterprise Software,Others,15000000.0
18865,moka5,USA,Enterprise Software,Others,15000000.0
4211,iPipeline,USA,Software,Others,15000000.0
2453,Akorri Networks,USA,Software,Others,15000000.0
18185,Cloud Engines,USA,Enterprise Software,Others,15000000.0
4069,Imagine Communications,USA,Software,Others,15000000.0
34242,Authentium,USA,SaaS,Others,15000000.0
18910,Netcontinuum,USA,Enterprise Software,Others,15000000.0
23699,Ritani,USA,E-Commerce,Others,15000000.0
18523,GuideSpark,USA,Enterprise Software,Others,15000000.0
48062,Trulia,USA,Marketplaces,Others,15000000.0
31534,Udacity,USA,EdTech,Others,15000000.0
46825,Foursquare,USA,Location Based Services,Others,15000000.0
2488,AltoWeb,USA,Software,Others,15000000.0
39135,nCircle Network Security,USA,Security,Others,15000000.0
17965,Approva,USA,Enterprise Software,Others,15000000.0
31760,Atesto Technologies,USA,Services,Others,15000000.0
18588,Incipient,USA,Enterprise Software,Others,15000000.0
31453,Newsela,USA,EdTech,Others,15000000.0
31388,Empowered Careers,USA,EdTech,Others,15000000.0
19076,Pliant Technology,USA,Enterprise Software,Others,15000000.0
23718,Sambazon,USA,E-Commerce,Others,15000000.0
5484,Rainfinity,USA,Software,Others,15000000.0
17951,Appcelerator,USA,Enterprise Software,Others,15000000.0
18447,ForgeRock,USA,Enterprise Software,Others,15000000.0
48654,Pepperdata,USA,Real Time,Others,15000000.0
31510,Craftsy,USA,EdTech,Others,15000000.0
31361,Curious.com,USA,EdTech,Others,15000000.0
39302,Tempered Networks,USA,Security,Others,15000000.0
34231,Agari,USA,SaaS,Others,15000000.0
18385,Equallogic,USA,Enterprise Software,Others,15000000.0
23670,Rent the Runway,USA,E-Commerce,Others,15000000.0
17991,Aryaka Networks,USA,Enterprise Software,Others,15000000.0
37750,BlueArc,USA,Web Hosting,Others,15000000.0
37711,Avere Systems,USA,Web Hosting,Others,15000000.0
31864,ViAir,USA,Services,Others,15000000.0
18608,InMage Systems,USA,Enterprise Software,Others,15000000.0
4057,Ikanos,USA,Software,Others,15000000.0
31833,Nexgenix,USA,Services,Others,15000000.0
19369,SpiderCloud Wireless,USA,Enterprise Software,Others,14999999.0
38022,ONStor,USA,Web Hosting,Others,14800000.0
31284,Redfin,USA,Real Estate,Others,14800000.0
23530,PayNearMe,USA,E-Commerce,Others,14699988.0
39090,Lockdown Networks,USA,Security,Others,14680000.0
5958,Softricity,USA,Software,Others,14600000.0
39051,Interface Security Systems,USA,Security,Others,14560000.0
37740,Beers Enterprises,USA,Web Hosting,Others,14525184.0
19760,Zilliant,USA,Enterprise Software,Others,14500000.0
19191,Revinate,USA,Enterprise Software,Others,14500000.0
38774,AirTight Networks,USA,Security,Others,14500000.0
38912,Corero,USA,Security,Others,14500000.0
35537,Booker,USA,Enterprises,Others,14500000.0
23961,thredUP,USA,E-Commerce,Others,14500000.0
18360,Tillster,USA,Enterprise Software,Others,14500000.0
31372,DreamBox Learning,USA,EdTech,Others,14500000.0
17978,Aprimo,USA,Enterprise Software,Others,14500000.0
5131,Oversight Systems,USA,Software,Others,14500000.0
42640,Matrics,USA,Logistics,Others,14500000.0
39586,JobMinglr,USA,Human Resources,Others,14500000.0
35558,Elemental Technologies,USA,Enterprises,Others,14500000.0
23520,PayEase,USA,E-Commerce,Others,14500000.0
2851,Bright Computing,USA,Software,Others,14500000.0
18362,Tillster,USA,Enterprise Software,Others,14462322.0
38801,ArcSight,USA,Security,Others,14439000.0
38161,Troika Networks,USA,Web Hosting,Others,14400000.0
18728,Kyriba Corporation,USA,Enterprise Software,Others,14400000.0
18534,hc1.com,USA,Enterprise Software,Others,14400000.0
39197,Q1 Labs,USA,Security,Others,14400000.0
6468,Versa Networks,USA,Software,Others,14350000.0
3035,Centric Software,USA,Software,Others,14300000.0
48843,fabrik,USA,File Sharing,Others,14300000.0
3680,Everypath,USA,Software,Others,14300000.0
18178,ClearApp,USA,Enterprise Software,Others,14200000.0
37738,BeamExpress,USA,Web Hosting,Others,14200000.0
5257,Phytel,USA,Software,Others,14200000.0
37692,Aktino,USA,Web Hosting,Others,14200000.0
3698,Exit41,USA,Software,Others,14200000.0
18845,Minimally invasive devices,USA,Enterprise Software,Others,14118523.0
24230,Zarbee's,USA,E-Commerce,Others,14101767.0
4250,Invincea,USA,Software,Others,14100000.0
23726,ScoreBig,USA,E-Commerce,Others,14100000.0
39006,Guardian Analytics,USA,Security,Others,14050000.0
3589,Embrane,USA,Software,Others,14000000.0
5962,Solid Information Technology,USA,Software,Others,14000000.0
18312,Decision Management International,USA,Enterprise Software,Others,14000000.0
2993,Cast Iron Systems,USA,Software,Others,14000000.0
22695,E4 X Inc,USA,E-Commerce,Others,14000000.0
50718,Prezi,USA,Presentations,Others,14000000.0
5641,ROME Corporation,USA,Software,Others,14000000.0
19616,Verari Systems,USA,Enterprise Software,Others,14000000.0
4564,Logical Apps,USA,Software,Others,14000000.0
6645,Inertia Beverage Group,USA,Software,Others,14000000.0
19533,TradeCard,USA,Enterprise Software,Others,14000000.0
2724,BayPackets,USA,Software,Others,14000000.0
23240,M.Gemi,USA,E-Commerce,Others,14000000.0
2682,Aventura,USA,Software,Others,14000000.0
37688,AeroSat Corporation,USA,Web Hosting,Others,14000000.0
23945,The RealReal,USA,E-Commerce,Others,14000000.0
37699,Anagran,USA,Web Hosting,Others,14000000.0
5240,PGP Corporation,USA,Software,Others,14000000.0
37810,Colubris Networks,USA,Web Hosting,Others,14000000.0
49724,Trigo Technologies,USA,Distributors,Others,14000000.0
2307,170 Systems,USA,Software,Others,14000000.0
15901,TIFFS TREATS HOLDINGS,USA,Hospitality,Others,14000000.0
18408,ExtraHop Networks,USA,Enterprise Software,Others,14000000.0
6384,Typesafe,USA,Software,Others,14000000.0
18529,Hara,USA,Enterprise Software,Others,14000000.0
2791,Blue Pillar,USA,Software,Others,14000000.0
4730,MINDBODY,USA,Software,Others,14000000.0
6240,Terascala,USA,Software,Others,14000000.0
19281,ServiceMax,USA,Enterprise Software,Others,14000000.0
19054,PeopleMatter,USA,Enterprise Software,Others,14000000.0
19735,XtremIO,USA,Enterprise Software,Others,14000000.0
17967,Approva,USA,Enterprise Software,Others,14000000.0
38921,CREDANT Technologies,USA,Security,Others,14000000.0
22510,Cafe Press,USA,E-Commerce,Others,14000000.0
17987,Arroweye Solutions,USA,Enterprise Software,Others,14000000.0
17990,Aryaka Networks,USA,Enterprise Software,Others,14000000.0
5807,sentitO Networks,USA,Software,Others,14000000.0
23212,LivingSocial,USA,E-Commerce,Others,14000000.0
15852,PM Pediatrics,USA,Hospitality,Others,14000000.0
37956,Lambda OpticalSystems,USA,Web Hosting,Others,14000000.0
5295,PMW Technologies,USA,Software,Others,14000000.0
2855,Brijot Imaging Systems,USA,Software,Others,14000000.0
5717,SAVO,USA,Software,Others,14000000.0
50197,Ingrian Networks,USA,Privacy,Others,14000000.0
36088,Tara Systems,USA,Technology,Others,14000000.0
5984,Space-Time Insight,USA,Software,Others,14000000.0
35908,AmmoCore Technology,USA,Technology,Others,14000000.0
18935,NexSteppe,USA,Enterprise Software,Others,14000000.0
2690,Awarepoint,USA,Software,Others,14000000.0
4534,LiteScape Technologies,USA,Software,Others,14000000.0
18842,mindSHIFT Technologies,USA,Enterprise Software,Others,14000000.0
18920,newScale,USA,Enterprise Software,Others,14000000.0
34238,Arena Solutions,USA,SaaS,Others,13949484.0
37871,Fabric7 Systems,USA,Web Hosting,Others,13940000.0
5780,Selectica,USA,Software,Others,13935570.0
19097,Prolexic Technologies,USA,Enterprise Software,Others,13900000.0
3682,Evolution Robotics,USA,Software,Others,13880000.0
23058,J. Hilburn,USA,E-Commerce,Others,13787513.0
5778,Segovia,USA,Software,Others,13787114.0
5243,PGP Corporation,USA,Software,Others,13750012.0
18930,MarginPoint,USA,Enterprise Software,Others,13750000.0
36044,Pi-Coral,USA,Technology,Others,13684700.0
15917,Vita Coco,USA,Hospitality,Others,13664749.0
39320,Trapeze Networks,USA,Security,Others,13620000.0
5518,RealPage,USA,Software,Others,13612500.0
5826,Shadow Networks,USA,Software,Others,13612301.0
3291,Corefino,USA,Software,Others,13600000.0
6529,Virtugo Software,USA,Software,Others,13600000.0
18957,Numecent,USA,Enterprise Software,Others,13600000.0
6245,Terracotta,USA,Software,Others,13500000.0
24693,Dansk Bredband,USA,Service Providers,Others,13500000.0
6172,Tangoe,USA,Software,Others,13500000.0
22813,FlightCar,USA,E-Commerce,Others,13500000.0
4934,NextDocs,USA,Software,Others,13500000.0
38204,Zetera,USA,Web Hosting,Others,13500000.0
39091,LogLogic,USA,Security,Others,13500000.0
18398,ExaGrid Systems,USA,Enterprise Software,Others,13500000.0
37857,Ellacoya Networks,USA,Web Hosting,Others,13500000.0
5990,SpaceClaim,USA,Software,Others,13500000.0
36124,Zag,USA,Technology,Others,13500000.0
14338,Tutor.com,USA,Education,Others,13500000.0
14337,Tutor,USA,Education,Others,13500000.0
37994,Navini Networks,USA,Web Hosting,Others,13420000.0
37748,Blue Lane Technologies,USA,Web Hosting,Others,13400000.0
5318,PortAuthority Technologies,USA,Software,Others,13400000.0
3637,Envenergy,USA,Software,Others,13400000.0
45572,K2 Intelligence,USA,Legal,Others,13352129.0
23455,Onestop Internet,USA,E-Commerce,Others,13300000.0
18577,iMedX,USA,Enterprise Software,Others,13300000.0
3595,emids,USA,Software,Others,13300000.0
36079,Specialist Resources Global,USA,Technology,Others,13300000.0
19618,Verari Systems,USA,Enterprise Software,Others,13275000.0
2902,buySAFE,USA,Software,Others,13250000.0
18627,Integrated Development Enterprise,USA,Enterprise Software,Others,13250000.0
39283,Sipera Systems,USA,Security,Others,13200000.0
18964,Nutanix,USA,Enterprise Software,Others,13200000.0
18532,hc1.com,USA,Enterprise Software,Others,13200000.0
19757,Zilliant,USA,Enterprise Software,Others,13100000.0
45298,StoredIQ,USA,Ediscovery,Others,13100000.0
22537,Casper,USA,E-Commerce,Others,13100000.0
15720,DE Spirits,USA,Hospitality,Others,13028842.0
5743,Scryer,USA,Software,Others,13000000.0
14247,Schoolnet,USA,Education,Others,13000000.0
17917,Agito Networks,USA,Enterprise Software,Others,13000000.0
17922,Alacritech,USA,Enterprise Software,Others,13000000.0
19763,Zingdom Communications,USA,Enterprise Software,Others,13000000.0
17953,AppDome,USA,Enterprise Software,Others,13000000.0
19751,Zerto,USA,Enterprise Software,Others,13000000.0
48489,Ping Identity Corporation,USA,Identity,Others,13000000.0
18136,Capriza,USA,Enterprise Software,Others,13000000.0
6521,Virtual Iron Software,USA,Software,Others,13000000.0
19404,StorSimple,USA,Enterprise Software,Others,13000000.0
18140,CardioNet,USA,Enterprise Software,Others,13000000.0
6680,Xaffire Inc,USA,Software,Others,13000000.0
18219,CollabNet,USA,Enterprise Software,Others,13000000.0
2678,Aventura,USA,Software,Others,13000000.0
18769,Locaid,USA,Enterprise Software,Others,13000000.0
15697,Cafe Enterprises,USA,Hospitality,Others,13000000.0
13951,Altierre,USA,Education,Others,13000000.0
18291,Dataguise,USA,Enterprise Software,Others,13000000.0
18745,Leadspace,USA,Enterprise Software,Others,13000000.0
19510,TOA Technologies,USA,Enterprise Software,Others,13000000.0
19382,Starboard Storage Systems,USA,Enterprise Software,Others,13000000.0
18990,"OneLogin, Inc.",USA,Enterprise Software,Others,13000000.0
18001,Aternity,USA,Enterprise Software,Others,13000000.0
6010,Spigit,USA,Software,Others,13000000.0
2565,APX Labs,USA,Software,Others,13000000.0
6191,Technisys,USA,Software,Others,13000000.0
18339,E-Duction,USA,Enterprise Software,Others,13000000.0
19603,Vcommerce,USA,Enterprise Software,Others,13000000.0
19316,Skyfire Labs,USA,Enterprise Software,Others,13000000.0
19264,Sensicast Systems,USA,Enterprise Software,Others,13000000.0
6079,Storspeed,USA,Software,Others,13000000.0
17985,Array Health Solutions,USA,Enterprise Software,Others,13000000.0
19690,Wanova,USA,Enterprise Software,Others,13000000.0
19216,Sabrix,USA,Enterprise Software,Others,13000000.0
5219,Performaworks,USA,Software,Others,13000000.0
19434,Taulia,USA,Enterprise Software,Others,13000000.0
38808,Arxan Technologies,USA,Security,Others,13000000.0
39294,SS8 Networks,USA,Security,Others,13000000.0
38074,ReefEdge,USA,Web Hosting,Others,13000000.0
4333,Jama Software,USA,Software,Others,13000000.0
35556,Elemental Technologies,USA,Enterprises,Others,13000000.0
38162,Troika Networks,USA,Web Hosting,Others,13000000.0
31186,Bricsnet,USA,Real Estate,Others,13000000.0
39027,Identity Engines,USA,Security,Others,13000000.0
4138,Infraworks,USA,Software,Others,13000000.0
38104,SilverStorm Technologies,USA,Web Hosting,Others,13000000.0
37791,Caymas Systems,USA,Web Hosting,Others,13000000.0
3354,CyberArts,USA,Software,Others,13000000.0
23953,Threadflip,USA,E-Commerce,Others,13000000.0
24007,Tradesy,USA,E-Commerce,Others,13000000.0
3525,e-Security,USA,Software,Others,13000000.0
38886,CipherMax,USA,Security,Others,13000000.0
37974,Mangrove Systems,USA,Web Hosting,Others,13000000.0
37809,Colubris Networks,USA,Web Hosting,Others,13000000.0
23987,Tipalti,USA,E-Commerce,Others,13000000.0
3052,CFEngine,USA,Software,Others,13000000.0
37859,Ellacoya Networks,USA,Web Hosting,Others,13000000.0
4496,Lefthand Networks,USA,Software,Others,13000000.0
40470,Silver Peak,USA,Networking,Others,13000000.0
38754,41st Parameter,USA,Security,Others,13000000.0
38695,3SI Security Systems,USA,Physical Security,Others,13000000.0
3323,CrestaTech,USA,Software,Others,13000000.0
3347,CURRENT,USA,Software,Others,13000000.0
2846,BridgePort Networks,USA,Software,Others,13000000.0
39593,Justworks,USA,Human Resources,Others,13000000.0
4014,Hubspan,USA,Software,Others,13000000.0
31309,Trinity Place Holdings,USA,Real Estate,Others,13000000.0
39145,NetScaler,USA,Security,Others,13000000.0
31439,LearnZillion,USA,EdTech,Others,13000000.0
35944,Engim,USA,Technology,Others,12920000.0
38192,Wintegra,USA,Web Hosting,Others,12911500.0
41207,Azimuth Systems,USA,Telecommunications,Others,12900000.0
5764,Secure64,USA,Software,Others,12886447.0
31269,Primekss,USA,Real Estate,Others,12866000.0
19582,Uplogix,USA,Enterprise Software,Others,12809604.0
50469,Identec Solutions,USA,RFID,Others,12804000.0
40416,LinkedIn,USA,Networking,Others,12800000.0
19250,SchemaLogic,USA,Enterprise Software,Others,12800000.0
38929,Cybera,USA,Security,Others,12800000.0
46028,SocialRadar,USA,iPhone,Others,12750000.0
47918,Facebook,USA,All Students,Others,12700000.0
34257,Coradiant,USA,SaaS,Others,12700000.0
3422,Delta Data Software,USA,Software,Others,12679995.0
22664,Digital Orchid,USA,E-Commerce,Others,12658184.0
39105,Marble Security,USA,Security,Others,12600001.0
4647,MATRIXX Software,USA,Software,Others,12600000.0
2776,Blackstone Technology Group,USA,Software,Others,12600000.0
17914,Agitar,USA,Enterprise Software,Others,12600000.0
23820,SmartyPants Vitamins,USA,E-Commerce,Others,12560978.0
5260,Pica8,USA,Software,Others,12500000.0
39295,SS8 Networks,USA,Security,Others,12500000.0
31503,Speakaboos,USA,EdTech,Others,12500000.0
37793,CENX,USA,Web Hosting,Others,12500000.0
18549,HyperRoll,USA,Enterprise Software,Others,12500000.0
40471,Silver Peak,USA,Networking,Others,12500000.0
5011,OATSystems,USA,Software,Others,12500000.0
37694,Alphion,USA,Web Hosting,Others,12500000.0
18894,MuleSoft,USA,Enterprise Software,Others,12500000.0
18017,Aviacode,USA,Enterprise Software,Others,12500000.0
5616,RipCode,USA,Software,Others,12500000.0
48864,Snapchat,USA,File Sharing,Others,12500000.0
18844,MindTickle,USA,Enterprise Software,Others,12500000.0
35932,Barkly,USA,Technology,Others,12500000.0
2730,BDNA,USA,Software,Others,12500000.0
3887,GlobalLogic,USA,Software,Others,12500000.0
5618,RipCode,USA,Software,Others,12500000.0
40487,Xelerated Holdings,USA,Networking,Others,12500000.0
39072,Lancope,USA,Security,Others,12500000.0
3466,Digitalsmiths,USA,Software,Others,12500000.0
6459,Vericept,USA,Software,Others,12500000.0
50724,Satmetrix,USA,Loyalty Programs,Others,12500000.0
6609,"Workiva, Inc.",USA,Software,Others,12500000.0
38845,Bit9,USA,Security,Others,12500000.0
23627,Quidsi,USA,E-Commerce,Others,12500000.0
6029,SportsMEDIA Technology,USA,Software,Others,12500000.0
6678,X-Factor Communications Holdings,USA,Software,Others,12500000.0
50615,Questra,USA,M2M,Others,12500000.0
4623,Mantara,USA,Software,Others,12500000.0
2633,Atlantis Components,USA,Software,Others,12500000.0
6089,StreamSets,USA,Software,Others,12500000.0
38062,Pure Networks,USA,Web Hosting,Others,12500000.0
